Id,SalePrice
1265,165514.78
1266,143468.92
1267,393620.75
1268,320891.1
1269,143927.58
1270,240176.42
1271,166664.55
1272,125502.63
1273,162943.88
1274,124758.95
1275,123177.086
1276,166259.36
1277,179264.69
1278,260747.81
1279,88056.57
1280,202357.34
1281,181992.77
1282,151469.28
1283,147890.89
1284,188558.02
1285,108986.234
1286,170708.06
1287,168509.72
1288,250017.38
1289,293723.3
1290,151416.23
1291,130712.98
1292,109272.24
1293,163439.84
1294,123320.26
1295,130161.03
1296,151228.48
1297,138403.38
1298,275270.84
1299,146242.11
1300,226634.33
1301,143382.31
1302,292661.97
1303,216612.17
1304,135932.02
1305,325113.78
1306,199364.92
1307,146408.39
1308,147263.5
1309,176532.72
1310,310698.8
1311,187654.44
1312,327699.84
1313,366762.1
1314,119475.56
1315,187448.72
1316,258930.78
1317,190347.94
1318,265427.78
1319,114512.06
1320,155464.02
1321,78961.72
1322,246290.97
1323,81855.22
1324,248364.02
1325,79734.04
1326,84099.1
1327,133459.52
1328,145647.78
1329,177701.08
1330,246176.61
1331,134431.31
1332,109091.47
1333,125901.5
1334,121690.74
1335,172767.69
1336,135179.36
1337,83117.51
1338,224976.72
1339,127277.2
1340,100336.32
1341,169362.58
1342,262592.0
1343,141505.56
1344,172202.0
1345,93416.22
1346,233286.64
1347,292052.06
1348,225404.45
1349,200465.48
1350,147562.28
1351,171050.66
1352,100785.25
1353,378519.1
1354,216424.61
1355,221763.0
1356,109863.04
1357,154556.72
1358,173102.06
1359,370338.0
1360,142966.83
1361,235311.72
1362,130866.055
1363,165524.05
1364,146043.78
1365,205356.33
1366,209074.95
1367,150919.47
1368,144387.05
1369,251487.02
1370,110743.61
1371,177934.19
1372,258915.44
1373,408086.84
1374,222311.03
1375,267394.9
1376,95063.23
1377,135101.61
1378,98871.56
1379,134459.66
1380,68508.87
1381,219139.97
1382,170603.12
1383,141078.02
1384,99052.15
1385,112091.81
1386,237666.77
1387,168284.7
1388,344155.78
1389,130468.94
1390,224273.58
1391,132950.11
1392,120914.14
1393,141363.48
1394,213077.44
1395,318937.44
1396,166811.92
1397,139923.36
1398,130148.02
1399,152707.31
1400,108276.914
1401,188446.45
1402,170816.42
1403,269095.47
1404,96512.46
1405,266478.72
1406,128695.07
1407,124321.93
1408,112085.78
1409,218201.94
1410,219520.94
1411,149944.33
1412,91300.984
1413,294274.0
1414,172924.44
1415,206467.53
1416,114620.62
1417,317823.38
1418,127516.26
1419,222706.08
1420,170359.05
1421,148104.08
1422,144570.75
1423,171761.1
1424,149722.72
1425,129998.64
1426,250225.55
1427,149026.69
1428,112073.234
1429,189915.81
1430,158450.1
1431,149143.72
1432,111373.3
1433,178625.55
1434,173584.34
1435,158176.5
1436,110838.62
1437,322961.66
1438,149758.56
1439,196175.6
1440,210283.14
1441,141878.47
1442,314148.62
1443,103184.66
1444,196727.34
1445,112072.86
1446,146931.77
1447,274380.1
1448,100527.64
1449,102247.59
1450,134952.03
1451,267068.9
1452,146158.0
1453,135112.89
1454,185396.16
1455,179129.72
1456,183408.97
1457,236914.34
1458,139863.61
1459,150424.66
